Collection ID	-45573
Type	SpectraCollection
Description	Converted spectrum from NSSD library of standards included from MetAssimulo 1.2
Processing log	Created: converted from MetAssimulo 1.2 NSSD. Fix baseline (lambda: 1000.000000).
Base sample ID	1
Time	0
Classification	0
Sample ID	HMDB00158
Subject ID	1
Sample Description	Spectrum of L_Tyrosine (HMDB00158)
Weight	361.02
Units of weight	Weight is mean urine concentration
Species	No species
X	Y1
12.751730	65161.548102
12.751486	115624.709650
12.751241	143309.495908
12.750997	138825.591662
12.750752	101685.513007
12.750508	41516.119865
12.750263	-24329.757157
12.750019	-76111.963936
12.749774	-98203.282678
12.749530	-84400.804704
12.749285	-40100.727534
12.749041	19529.248908
12.748796	74766.754599
12.748552	108020.027045
12.748307	109571.319517
12.748063	80327.183310
12.747818	30765.374285
12.747574	-23291.669365
12.747329	-66237.004684
12.747085	-87451.577009
12.746840	-83653.600910
12.746596	-58419.278412
12.746351	-19661.375192
12.746107	23471.866652
12.745862	62857.580363
12.745618	92241.151654
12.745373	106954.964097
12.745129	103530.731504
12.744884	80067.029643
12.744640	37592.394811
12.744396	-18335.647626
12.744151	-77047.025711
12.743907	-124333.450821
12.743662	-146313.209382
12.743418	-134490.281153
12.743173	-89944.843205
12.742929	-24550.350100
12.742684	41864.592655
12.742440	87828.400003
12.742195	97816.035751
12.741951	68138.487534
12.741706	8683.077805
12.741462	-60393.648846
12.741217	-115827.769146
12.740973	-139513.717215
12.740728	-124692.179002
12.740484	-77773.332967
12.740239	-15308.260266
12.739995	42436.504176
12.739750	78628.705121
12.739506	85048.534772
12.739261	63645.412957
12.739017	24420.936555
12.738772	-18998.118910
12.738528	-54082.172494
12.738283	-72687.308250
12.738039	-72112.131315
12.737794	-54221.066511
12.737550	-23585.222774
12.737306	14264.035741
12.737061	53866.558291
12.736817	90137.947400
12.736572	118373.474456
12.736328	134470.374987
12.736083	135544.745892
12.735839	120751.661543
12.735594	91874.328856
12.735350	53262.870498
12.735105	11058.675010
12.734861	-28064.461802
12.734616	-58160.663077
12.734372	-74907.025014
12.734127	-75994.293977
12.733883	-61183.557233
12.733638	-32265.004047
12.733394	6899.284135
12.733149	50416.471601
12.732905	90770.075539
12.732660	119903.449553
12.732416	130969.727016
12.732171	120297.974206
12.731927	88840.519370
12.731682	42368.905053
12.731438	-9894.340358
12.731193	-57868.480110
12.730949	-93534.488342
12.730704	-113065.031062
12.730460	-117345.638813
12.730216	-110766.592203
12.729971	-98904.312185
12.729727	-86167.936480
12.729482	-74470.728711
12.729238	-63376.991670
12.728993	-51478.631622
12.728749	-38098.750205
12.728504	-24341.967538
12.728260	-12872.526838
12.728015	-6542.958666
12.727771	-6631.933452
12.727526	-11719.540172
12.727282	-17907.866431
12.727037	-20428.100558
12.726793	-15910.762784
12.726548	-4197.335774
12.726304	11251.893901
12.726059	24657.375469
12.725815	30370.514413
12.725570	25366.023872
12.725326	10597.899354
12.725081	-9448.627264
12.724837	-28766.602510
12.724592	-42452.344358
12.724348	-48708.538550
12.724103	-49293.441281
12.723859	-48277.637454
12.723614	-49780.111264
12.723370	-55846.365185
12.723126	-65491.465471
12.722881	-75351.057222
12.722637	-81527.000031
12.722392	-81664.469840
12.722148	-76172.604119
12.721903	-68008.911002
12.721659	-61175.226796
12.721414	-58714.717816
12.721170	-61244.923555
12.720925	-66716.374217
12.720681	-71450.541253
12.720436	-71849.158831
12.720192	-65877.625567
12.719947	-53590.969929
12.719703	-36587.905261
12.719458	-16826.428498
12.719214	4412.221836
12.718969	26774.284393
12.718725	50177.121233
12.718480	73732.135195
12.718236	94995.881292
12.717991	110196.623271
12.717747	115488.561872
12.717502	108710.989036
12.717258	90725.127188
12.717013	65576.990468
12.716769	39311.430738
12.716524	17951.182439
12.716280	5608.885322
12.716036	3608.197091
12.715791	10911.117057
12.715547	25413.948140
12.715302	45187.193171
12.715058	68844.625395
12.714813	94804.902244
12.714569	120075.983996
12.714324	139618.141732
12.714080	147232.917609
12.713835	138016.926404
12.713591	111402.952126
12.713346	73061.380800
12.713102	34177.870854
12.712857	7687.538779
12.712613	2714.894243
12.712368	19634.964602
12.712124	48394.669925
12.711879	71499.769917
12.711635	70971.369680
12.711390	36532.940813
12.711146	-28708.955114
12.710901	-108025.559996
12.710657	-176949.190438
12.710412	-213106.770070
12.710168	-205814.456473
12.709923	-161038.957331
12.709679	-99233.497148
12.709435	-46693.270461
12.709190	-24129.737045
12.708946	-37564.333365
12.708701	-75727.494020
12.708457	-115248.382168
12.708212	-131342.518698
12.707968	-109162.997747
12.707723	-50633.639794
12.707479	26307.084519
12.707234	95624.115917
12.706990	134506.771431
12.706745	132851.933716
12.706501	96644.947935
12.706256	43955.607102
12.706012	-4227.778124
12.705767	-33714.391128
12.705523	-42723.718523
12.705278	-40876.769637
12.705034	-42434.697520
12.704789	-57422.060101
12.704545	-85291.844742
12.704300	-114354.921228
12.704056	-127295.352635
12.703811	-109991.079395
12.703567	-59235.797234
12.703322	14487.249130
12.703078	90623.782743
12.702833	146849.940138
12.702589	168172.947474
12.702345	152630.127757
12.702100	111112.938168
12.701856	61703.861518
12.701611	21434.488728
12.701367	-620.449572
12.701122	-5863.008322
12.700878	-3600.430081
12.700633	-5131.452270
12.700389	-17667.605910
12.700144	-41056.427157
12.699900	-68577.304831
12.699655	-90932.759810
12.699411	-101026.147548
12.699166	-96975.561434
12.698922	-82016.950882
12.698677	-61766.357280
12.698433	-40724.530036
12.698188	-20203.427322
12.697944	1145.471965
12.697699	24632.516724
12.697455	48461.194000
12.697210	66396.332469
12.696966	69358.867271
12.696721	49516.760941
12.696477	4915.171371
12.696232	-57794.503027
12.695988	-124211.971929
12.695743	-176608.652802
12.695499	-200165.942328
12.695255	-188361.397796
12.695010	-145184.214663
12.694766	-83328.215743
12.694521	-19336.545040
12.694277	32096.789118
12.694032	62314.220066
12.693788	69945.965233
12.693543	59372.656366
12.693299	37719.720155
12.693054	12101.503664
12.692810	-11748.611323
12.692565	-29445.474921
12.692321	-37436.783994
12.692076	-33069.529852
12.691832	-15727.345239
12.691587	11534.112029
12.691343	41170.103409
12.691098	62369.264892
12.690854	64570.795640
12.690609	42154.897183
12.690365	-1851.846376
12.690120	-55195.441782
12.689876	-99885.232629
12.689631	-118810.908709
12.689387	-102865.395698
12.689142	-55396.748082
12.688898	8272.502785
12.688653	66398.026156
12.688409	99319.947552
12.688165	97309.188896
12.687920	64369.739429
12.687676	16291.659701
12.687431	-26182.128367
12.687187	-46110.098563
12.686942	-37224.178858
12.686698	-6021.483332
12.686453	31612.190711
12.686209	57602.476945
12.685964	59430.365655
12.685720	35149.684732
12.685475	-6248.846507
12.685231	-48949.626593
12.684986	-76831.356305
12.684742	-79573.917374
12.684497	-55964.052359
12.684253	-13466.151398
12.684008	35307.283413
12.683764	77458.025507
12.683519	104042.225626
12.683275	112339.467971
12.683030	105770.049784
12.682786	91975.401647
12.682541	80000.728911
12.682297	77501.056904
12.682052	88595.885954
12.681808	112720.310891
12.681563	144622.456138
12.681319	175566.223841
12.681075	195657.557768
12.680830	196838.549252
12.680586	175778.379286
12.680341	135602.987700
12.680097	85591.199101
12.679852	38575.001701
12.679608	6720.379303
12.679363	-2863.522716
12.679119	9064.711742
12.678874	33881.010912
12.678630	58105.191093
12.678385	68338.476466
12.678141	56204.100314
12.677896	21395.928263
12.677652	-28326.847860
12.677407	-80056.950830
12.677163	-120294.110752
12.676918	-139336.564784
12.676674	-133955.355381
12.676429	-107655.101334
12.676185	-68829.502387
12.675940	-27821.732944
12.675696	5987.214767
12.675451	26245.149693
12.675207	30567.329768
12.674962	20470.077174
12.674718	589.294656
12.674473	-22636.898567
12.674229	-42643.728689
12.673985	-54562.202539
12.673740	-56725.238592
12.673496	-51258.999883
12.673251	-43304.020175
12.673007	-38887.344486
12.672762	-42173.556142
12.672518	-53319.941354
12.672273	-68078.646508
12.672029	-79598.430308
12.671784	-81746.812538
12.671540	-72355.941581
12.671295	-54640.426565
12.671051	-35775.551976
12.670806	-23097.452939
12.670562	-19787.451355
12.670317	-22392.237222
