Collection ID	-45575
Type	SpectraCollection
Description	Converted spectrum from NSSD library of standards included from MetAssimulo 1.2
Processing log	Created: converted from MetAssimulo 1.2 NSSD. Fix baseline (lambda: 10000.000000).
Base sample ID	3
Time	0
Classification	0
Sample ID	HMDB06344
Subject ID	3
Sample Description	Spectrum of phenylacetylglutamine (HMDB06344)
Weight	937.2
Units of weight	Weight is mean urine concentration
Species	No species
X	Y1
10.711660	-1813076.644400
10.711295	-1783860.952064
10.710930	-1754444.645824
10.710565	-1730953.784048
10.710199	-1721989.017651
10.709834	-1733621.450155
10.709469	-1759373.244805
10.709104	-1775926.976778
10.708739	-1775776.301450
10.708374	-1770623.203752
10.708009	-1761332.168374
10.707644	-1746270.266213
10.707278	-1728719.991078
10.706913	-1709666.587943
10.706548	-1692214.151466
10.706183	-1692271.936405
10.705818	-1708753.948537
10.705453	-1722637.836064
10.705088	-1726725.987375
10.704722	-1720701.811284
10.704357	-1720904.705375
10.703992	-1739072.689936
10.703627	-1761262.581766
10.703262	-1766772.599855
10.702897	-1762830.295203
10.702532	-1761087.273581
10.702166	-1760079.360686
10.701801	-2044267.455727
10.701436	-2050636.977514
10.701071	-2051080.562998
10.700706	-2045122.256539
10.700341	-2033786.462306
10.699976	-2014775.046718
10.699611	-2003239.108636
10.699245	-2007660.494464
10.698880	-2005356.646342
10.698515	-1984141.333884
10.698150	-1967376.435560
10.697785	-1963172.274879
10.697420	-1952434.431426
10.697055	-1939000.831416
10.696689	-1945540.131489
10.696324	-1966269.985575
10.695959	-1988909.466660
10.695594	-2011811.838691
10.695229	-2031082.391906
10.694864	-2045430.053361
10.694499	-2061184.257821
10.694133	-2079517.580706
10.693768	-2087588.855350
10.693403	-2087016.888879
10.693038	-2088119.624097
10.692673	-2099539.171278
10.692308	-2129787.672375
10.691943	-2162794.152240
10.691578	-2176921.911520
10.691212	-2176782.362991
10.690847	-2176508.492699
10.690482	-2181220.273256
10.690117	-2187519.175840
10.689752	-2191316.830342
10.689387	-2196847.616526
10.689022	-2203559.087473
10.688656	-2207965.914328
10.688291	-2205404.537775
10.687926	-2193098.701675
10.687561	-2181791.175445
10.687196	-2183010.828334
10.686831	-2193397.782304
10.686466	-2203405.076054
10.686100	-2217142.710310
10.685735	-2230739.058838
10.685370	-2230691.481272
10.685005	-2226968.972854
10.684640	-2237270.161333
10.684275	-2257920.076828
10.683910	-2280796.784331
10.683545	-2314037.571512
10.683179	-2356449.762451
10.682814	-2396786.598365
10.682449	-2423190.112940
10.682084	-2438235.946526
10.681719	-2461035.603706
10.681354	1353746.635553
10.680989	1338633.249476
10.680623	1341039.726723
10.680258	1347775.307944
10.679893	1358635.666695
10.679528	1370670.889012
10.679163	1372633.178419
10.678798	1362378.731144
10.678433	1344593.521741
10.678068	1326350.771691
10.677702	1318732.656718
10.677337	1318923.415011
10.676972	1314844.065645
10.676607	1299373.200685
10.676242	1277609.273046
10.675877	1263338.106334
10.675512	1260871.273433
10.675146	1262617.527659
10.674781	1262553.043638
10.674416	1262041.814921
10.674051	1262311.790386
10.673686	1250061.997029
10.673321	1218442.209873
10.672956	1181092.266937
10.672590	1143563.433228
10.672225	1109172.955863
10.671860	1094948.395793
10.671495	1102256.330562
10.671130	1110081.490965
10.670765	1110461.659517
10.670400	1108203.874234
10.670035	1106772.909340
10.669669	1107213.621736
10.669304	1112181.055494
10.668939	1124405.707358
10.668574	1127510.799792
10.668209	1109837.643307
10.667844	1080856.470585
10.667479	1055459.383511
10.667113	1038593.842375
10.666748	1029469.160624
10.666383	1027837.425788
10.666018	1028216.474696
10.665653	1016176.345250
10.665288	986976.833439
10.664923	956685.019312
10.664557	937328.873686
10.664192	927864.460948
10.663827	923346.834656
10.663462	918196.543047
10.663097	916593.071093
10.662732	912916.258445
10.662367	899353.737424
10.662002	877067.151776
10.661636	855167.272844
10.661271	842948.910638
10.660906	839896.843324
10.660541	838283.765694
10.660176	835516.516441
10.659811	821986.818839
10.659446	796287.319920
10.659080	775258.449732
10.658715	768621.105389
10.658350	767007.623157
10.657985	765121.841687
10.657620	760286.572401
10.657255	749467.331773
10.656890	739895.037877
10.656524	730126.733486
10.656159	711174.441768
10.655794	687484.267494
10.655429	661617.841646
10.655064	637248.577583
10.654699	626811.038378
10.654334	630748.180276
10.653969	634874.396993
10.653603	630313.101149
10.653238	626911.836615
10.652873	630045.263265
10.652508	640039.694442
10.652143	650920.129588
10.651778	648193.656746
10.651413	641400.003271
10.651047	639870.489795
10.650682	644834.963369
10.650317	652961.920439
10.649952	655376.173701
10.649587	657178.964581
10.649222	662210.473357
10.648857	664997.203180
10.648491	661796.432723
10.648126	652489.841910
10.647761	644435.500081
10.647396	646162.601802
10.647031	655977.319783
10.646666	662377.635497
10.646301	655322.188973
10.645936	645731.274669
10.645570	636001.933492
10.645205	620195.192509
10.644840	604586.471044
10.644475	590144.208227
10.644110	573721.959831
10.643745	556778.083630
10.643380	550252.885238
10.643014	555495.712135
10.642649	551249.088603
10.642284	522061.589979
10.641919	484024.297515
10.641554	464054.407480
10.641189	462223.922886
10.640824	469229.660685
10.640459	481115.321449
10.640093	490233.093746
10.639728	493089.889352
10.639363	488351.993946
10.638998	479306.933741
10.638633	470594.804228
10.638268	472285.734196
10.637903	479519.892738
10.637537	472510.003269
10.637172	446593.364800
10.636807	421294.385667
10.636442	408511.535974
10.636077	392818.537433
10.635712	372812.820747
10.635347	359549.385342
10.634981	352527.904876
10.634616	352689.677201
10.634251	354823.718493
10.633886	353100.242157
10.633521	357306.075846
10.633156	375974.640142
10.632791	397564.801902
10.632426	410865.720142
10.632060	416932.724954
10.631695	420353.423039
10.631330	423795.156466
10.630965	425574.269408
10.630600	424844.939778
10.630235	412618.094641
10.629870	389162.511314
10.629504	367110.844239
10.629139	350419.888247
10.628774	333435.974244
10.628409	318994.403839
10.628044	317073.732874
10.627679	329423.769283
10.627314	341233.748068
10.626948	335985.850229
10.626583	317739.550974
10.626218	303167.025674
10.625853	305297.817077
10.625488	320167.138262
10.625123	337504.476160
10.624758	341402.564506
10.624393	322892.793109
10.624027	297878.310990
10.623662	286504.616703
10.623297	291388.572878
10.622932	301124.667910
10.622567	306566.875408
10.622202	307529.739595
10.621837	312637.356755
10.621471	326124.237651
10.621106	340282.730970
10.620741	334398.252563
10.620376	302822.213981
10.620011	267518.457620
10.619646	247578.453105
10.619281	245124.206436
10.618915	256308.472187
10.618550	277416.368785
10.618185	300411.007020
10.617820	314963.686356
10.617455	317251.862061
10.617090	315431.762951
10.616725	313292.207018
10.616360	317909.980306
10.615994	325169.544592
10.615629	318561.625832
10.615264	300168.563235
10.614899	291107.517494
10.614534	298831.582505
10.614169	306878.530674
10.613804	304495.166696
10.613438	306102.252235
10.613073	318039.947999
10.612708	330381.447758
10.612343	334321.985661
10.611978	335941.955764
10.611613	344017.520061
10.611248	346051.486111
10.610883	337461.057310
10.610517	328672.374614
10.610152	332125.559155
10.609787	342428.956253
10.609422	342114.596246
10.609057	326396.447699
10.608692	303317.938796
10.608327	279139.761688
10.607961	253019.498555
10.607596	236434.537373
10.607231	235848.219644
10.606866	246339.486737
10.606501	263882.387779
10.606136	274672.677059
10.605771	284323.433608
10.605405	295196.622499
10.605040	291163.331053
10.604675	266968.155940
10.604310	239312.677643
10.603945	229243.130613
10.603580	224093.507897
10.603215	202343.294531
10.602850	186113.315494
10.602484	201519.947790
10.602119	231176.732080
10.601754	245167.634043
10.601389	239791.052769
10.601024	227562.450601
10.600659	219597.604678
10.600294	225750.718516
10.599928	237741.407425
10.599563	245528.870475
10.599198	254196.886412
10.598833	256124.322038
10.598468	246831.370096
10.598103	240593.101291
10.597738	244837.891796
10.597372	248869.166090
10.597007	251341.327301
10.596642	248047.622644
10.596277	240668.722750
10.595912	244976.889728
10.595547	246919.554395
10.595182	237219.911018
10.594817	232135.989631
10.594451	219949.281844
10.594086	190093.568985
10.593721	162758.865482
10.593356	147663.437866
10.592991	138509.776594
10.592626	136954.966300
10.592261	138381.851502
10.591895	141122.574890
10.591530	148061.410535
10.591165	153201.052321
10.590800	146957.014212
10.590435	127824.671805
10.590070	101273.111864
10.589705	76557.679235
10.589339	70140.902374
10.588974	89587.139603
10.588609	116765.335546
10.588244	132473.208023
10.587879	124484.327821
10.587514	98919.896051
10.587149	78326.356271
10.586784	77695.649126
10.586418	91288.711547
10.586053	104469.902838
10.585688	113432.541120
10.585323	116973.522656
10.584958	115854.201544
10.584593	123751.465853
10.584228	142681.105307
10.583862	160061.012873
10.583497	174199.926540
10.583132	189753.260199
10.582767	191625.569185
10.582402	166586.040727
10.582037	133925.170873
10.581672	115818.693537
10.581306	98037.798070
10.580941	70248.706383
10.580576	55751.639566
10.580211	64715.147913
10.579846	85017.127775
10.579481	98019.609350
10.579116	101282.892886
10.578751	104255.304711
10.578385	109452.142066
10.578020	104146.924636
10.577655	90370.121898
10.577290	86648.356173
10.576925	94423.255283
10.576560	106342.596718
10.576195	117270.572414
10.575829	127784.275166
10.575464	135359.756346
10.575099	141722.773502
10.574734	144981.962935
10.574369	131847.650564
10.574004	111273.522958
10.573639	93079.522705
10.573274	83991.830404
10.572908	90458.537286
10.572543	102420.290021
10.572178	108619.284786
10.571813	105963.141479
10.571448	102996.594486
10.571083	108053.347153
10.570718	120691.905154
10.570352	138395.532346
10.569987	149249.999092
10.569622	145888.390837
10.569257	129597.371421
10.568892	110296.311742
10.568527	105516.281695
10.568162	122411.803275
10.567796	147392.566036
10.567431	158702.068054
10.567066	155058.440278
10.566701	153369.318347
10.566336	154765.533347
10.565971	157845.224901
10.565606	150509.700977
10.565241	132702.228023
10.564875	129618.025292
10.564510	138284.784363
10.564145	154071.371913
10.563780	174860.366601
10.563415	189079.847324
10.563050	197103.236033
10.562685	208621.335065
10.562319	210379.296231
10.561954	189147.295326
10.561589	147754.209151
10.561224	97651.898397
10.560859	62459.352832
10.560494	52779.053203
10.560129	58098.031479
10.559763	63897.819558
10.559398	59512.997420
10.559033	50270.126581
10.558668	50265.282754
10.558303	52983.465456
10.557938	52916.946505
10.557573	52477.719248
10.557208	46229.739763
10.556842	39193.383252
10.556477	46906.946079
10.556112	70192.199601
10.555747	91243.472343
10.555382	98877.869433
10.555017	93545.154309
10.554652	74720.793700
10.554286	42287.905171
10.553921	18603.245433
10.553556	22122.446018
10.553191	44696.858849
10.552826	70834.741366
10.552461	88884.707356
10.552096	87494.561817
10.551730	70762.165735
10.551365	57603.845869
10.551000	54394.286388
10.550635	52000.166335
10.550270	49844.246299
10.549905	48473.310688
10.549540	48399.222407
10.549175	56685.974049
10.548809	67990.394288
10.548444	72604.613567
10.548079	69084.093307
10.547714	69219.481457
10.547349	80577.791554
10.546984	84174.159431
10.546619	71480.944724
10.546253	53258.878111
10.545888	46455.137386
10.545523	47995.042174
10.545158	41562.746467
10.544793	34707.607035
10.544428	30371.938363
10.544063	27526.306885
10.543698	39614.428038
10.543332	52450.510633
10.542967	48091.838280
10.542602	27852.975110
10.542237	4448.897238
10.541872	-5326.735744
10.541507	-9595.901400
10.541142	-11539.026646
10.540776	-6461.305794
10.540411	-3559.231074
10.540046	2385.487724
10.539681	26479.445070
10.539316	57017.050361
10.538951	68144.357357
10.538586	58033.478789
10.538220	51350.403568
10.537855	64721.463388
10.537490	83263.995355
10.537125	90043.853720
10.536760	79684.716472
10.536395	69974.547694
10.536030	81084.376372
10.535665	103316.313487
10.535299	124422.582234
10.534934	133084.293239
10.534569	145422.312673
10.534204	162805.874338
10.533839	169877.716591
10.533474	160107.546615
10.533109	138296.387394
10.532743	115496.057812
10.532378	92249.277836
10.532013	79249.722787
10.531648	80697.092711
10.531283	80207.532344
10.530918	85082.992730
10.530553	105724.961416
10.530187	128652.502598
10.529822	141501.909029
10.529457	142544.465652
10.529092	143068.276722
10.528727	147012.394619
10.528362	142974.213755
10.527997	127383.330313
10.527632	104995.185204
10.527266	89626.539613
10.526901	80600.856677
10.526536	63430.233826
10.526171	39170.953998
10.525806	18772.591266
10.525441	14742.105793
10.525076	33783.094531
10.524710	59420.461578
10.524345	71287.770671
10.523980	77241.208541
10.523615	93971.370532
10.523250	102814.929660
10.522885	89617.770281
10.522520	66799.572679
10.522154	44705.055035
10.521789	34472.007896
10.521424	38177.407957
10.521059	47478.625760
10.520694	44199.591425
10.520329	34286.977049
10.519964	39159.791371
10.519599	46621.521672
10.519233	46921.914125
10.518868	53806.998770
10.518503	62838.464114
10.518138	56258.213305
10.517773	39840.588318
10.517408	32896.947389
10.517043	42026.596154
10.516677	51856.447580
10.516312	53851.484650
10.515947	60315.906869
10.515582	69184.360678
10.515217	76956.732923
10.514852	78725.800842
10.514487	72319.741341
10.514122	61907.913814
10.513756	51505.277078
10.513391	54204.790870
10.513026	76625.725141
10.512661	109007.321985
10.512296	136491.819561
10.511931	136368.966318
10.511566	96628.749973
10.511200	59947.196502
10.510835	56856.637751
10.510470	65942.764664
10.510105	68732.485853
10.509740	69405.080291
10.509375	62675.615237
10.509010	53509.417744
10.508644	65555.571194
10.508279	93876.280200
10.507914	120068.376834
10.507549	131248.480306
10.507184	117309.708626
10.506819	97234.667917
10.506454	88042.350675
10.506089	85999.837668
10.505723	94316.924644
10.505358	113231.443313
10.504993	126964.285127
10.504628	127619.823368
10.504263	120686.123593
10.503898	107708.492429
10.503533	90084.632115
10.503167	70767.780264
10.502802	54234.005191
10.502437	30961.653519
10.502072	14375.398011
10.501707	23724.580044
10.501342	36285.134535
10.500977	23990.317539
10.500611	-7809.100425
10.500246	-28982.299299
10.499881	-35942.396403
10.499516	-36694.087747
10.499151	-30581.448500
10.498786	-16274.867397
10.498421	4662.086219
10.498056	14835.506044
10.497690	16635.409419
10.497325	20451.976335
10.496960	28497.588449
10.496595	38084.050321
10.496230	54682.320599
10.495865	76277.059108
10.495500	78423.425324
10.495134	56324.633882
10.494769	25910.474904
10.494404	-840.093027
10.494039	-17326.744968
10.493674	-17450.129583
10.493309	-11564.259210
10.492944	-15238.545264
10.492578	-27624.355172
10.492213	-44265.927516
10.491848	-53740.926452
10.491483	-52873.299482
10.491118	-43074.959841
10.490753	-17775.927696
10.490388	12863.326856
10.490023	31685.867741
10.489657	26525.577213
10.489292	6603.939242
10.488927	5570.961666
10.488562	39155.541185
10.488197	92172.036259
10.487832	138804.748536
10.487467	160658.341288
10.487101	159168.999874
10.486736	144705.575360
10.486371	122446.621404
10.486006	100861.912110
10.485641	89768.289007
10.485276	100845.642733
10.484911	122350.081023
10.484545	129179.754321
10.484180	114187.345595
10.483815	85636.355603
10.483450	61620.929247
10.483085	51459.664984
10.482720	53443.546687
10.482355	63364.772745
10.481990	70804.335280
10.481624	61689.978249
10.481259	23999.790216
10.480894	-32295.997839
10.480529	-71197.015493
10.480164	-73956.152849
10.479799	-54440.685820
10.479434	-22585.662859
10.479068	7304.101535
10.478703	23509.596339
10.478338	21398.442103
10.477973	-6321.572289
10.477608	-52929.218838
10.477243	-91494.158309
