Collection ID	-45573
Type	SpectraCollection
Description	Converted spectrum from NSSD library of standards included from MetAssimulo 1.2
Processing log	Created: converted from MetAssimulo 1.2 NSSD.
Base sample ID	1
Time	0
Classification	0
Sample ID	HMDB00158
Subject ID	1
Sample Description	Spectrum of L_Tyrosine (HMDB00158)
Weight	361.02
Units of weight	Weight is mean urine concentration
Species	No species
X	Y1
12.751730	-78222.000000
12.751486	-27824.000000
12.751241	-320.000000
12.750997	-5128.000000
12.750752	-42731.000000
12.750508	-103465.000000
12.750263	-169917.000000
12.750019	-222281.000000
12.749774	-244878.000000
12.749530	-231483.000000
12.749285	-187506.000000
12.749041	-128159.000000
12.748796	-73224.000000
12.748552	-40348.000000
12.748307	-39282.000000
12.748063	-69121.000000
12.747818	-119358.000000
12.747574	-174121.000000
12.747329	-217749.000000
12.747085	-239580.000000
12.746840	-236311.000000
12.746596	-211522.000000
12.746351	-173151.000000
12.746107	-130385.000000
12.745862	-91390.000000
12.745618	-62460.000000
12.745373	-48292.000000
12.745129	-52369.000000
12.744884	-76589.000000
12.744640	-119900.000000
12.744396	-176702.000000
12.744151	-236269.000000
12.743907	-284334.000000
12.743662	-306968.000000
12.743418	-295653.000000
12.743173	-251481.000000
12.742929	-186370.000000
12.742684	-120214.000000
12.742440	-74551.000000
12.742195	-64952.000000
12.741951	-95116.000000
12.741706	-155126.000000
12.741462	-224766.000000
12.741217	-280703.000000
12.740973	-304776.000000
12.740728	-290202.000000
12.740484	-243406.000000
12.740239	-180986.000000
12.739995	-123271.000000
12.739750	-87151.000000
12.739506	-80882.000000
12.739261	-102521.000000
12.739017	-142045.000000
12.738772	-185788.000000
12.738528	-221177.000000
12.738283	-240033.000000
12.738039	-239636.000000
12.737794	-221851.000000
12.737550	-191267.000000
12.737306	-153446.000000
12.737061	-113886.000000
12.736817	-77711.000000
12.736572	-49662.000000
12.736328	-33870.000000
12.736083	-33235.000000
12.735839	-48603.000000
12.735594	-78176.000000
12.735350	-117575.000000
12.735105	-160620.000000
12.734861	-200595.000000
12.734616	-231515.000000
12.734372	-249027.000000
12.734127	-250805.000000
12.733883	-236609.000000
12.733638	-208244.000000
12.733394	-169601.000000
12.733149	-126612.000000
12.732905	-86837.000000
12.732660	-58373.000000
12.732416	-48096.000000
12.732171	-59688.000000
12.731927	-92186.000000
12.731682	-139787.000000
12.731438	-193222.000000
12.731193	-242358.000000
12.730949	-279128.000000
12.730704	-299669.000000
12.730460	-304847.000000
12.730216	-299048.000000
12.729971	-287855.000000
12.729727	-275689.000000
12.729482	-264476.000000
12.729238	-253792.000000
12.728993	-242240.000000
12.728749	-229155.000000
12.728504	-215655.000000
12.728260	-204418.000000
12.728015	-198308.000000
12.727771	-198610.000000
12.727526	-203904.000000
12.727282	-210287.000000
12.727037	-212984.000000
12.726793	-208623.000000
12.726548	-197050.000000
12.726304	-181737.000000
12.726059	-168479.000000
12.725815	-162938.000000
12.725570	-168145.000000
12.725326	-183141.000000
12.725081	-203426.000000
12.724837	-222973.000000
12.724592	-236859.000000
12.724348	-243273.000000
12.724103	-243967.000000
12.723859	-243011.000000
12.723614	-244525.000000
12.723370	-250553.000000
12.723126	-260104.000000
12.722881	-269804.000000
12.722637	-275745.000000
12.722392	-275566.000000
12.722148	-269676.000000
12.721903	-261038.000000
12.721659	-253662.000000
12.721414	-250598.000000
12.721170	-252466.000000
12.720925	-257214.000000
12.720681	-261158.000000
12.720436	-260695.000000
12.720192	-253790.000000
12.719947	-240504.000000
12.719703	-222448.000000
12.719458	-201597.000000
12.719214	-179252.000000
12.718969	-155788.000000
12.718725	-131310.000000
12.718480	-106730.000000
12.718236	-84515.000000
12.717991	-68458.000000
12.717747	-62420.000000
12.717502	-68567.000000
12.717258	-86031.000000
12.717013	-110748.000000
12.716769	-136648.000000
12.716524	-157682.000000
12.716280	-169716.000000
12.716036	-171414.000000
12.715791	-163812.000000
12.715547	-149021.000000
12.715302	-128985.000000
12.715058	-105110.000000
12.714813	-79001.000000
12.714569	-53676.000000
12.714324	-34200.000000
12.714080	-26791.000000
12.713835	-36360.000000
12.713591	-63465.000000
12.713346	-102409.000000
12.713102	-141968.000000
12.712857	-169168.000000
12.712613	-174858.000000
12.712368	-158658.000000
12.712124	-130638.000000
12.711879	-108321.000000
12.711635	-109709.000000
12.711390	-145078.000000
12.711146	-211287.000000
12.710901	-291542.000000
12.710657	-361296.000000
12.710412	-398107.000000
12.710168	-391255.000000
12.709923	-346714.000000
12.709679	-284982.000000
12.709435	-232416.000000
12.709190	-209780.000000
12.708946	-223118.000000
12.708701	-261147.000000
12.708457	-300458.000000
12.708212	-316227.000000
12.707968	-293591.000000
12.707723	-234496.000000
12.707479	-156939.000000
12.707234	-87032.000000
12.706990	-47655.000000
12.706745	-48950.000000
12.706501	-84930.000000
12.706256	-137489.000000
12.706012	-185586.000000
12.705767	-214982.000000
12.705523	-223867.000000
12.705278	-221853.000000
12.705034	-223203.000000
12.704789	-237940.000000
12.704545	-265502.000000
12.704300	-294172.000000
12.704056	-306605.000000
12.703811	-288666.000000
12.703567	-237166.000000
12.703322	-162639.000000
12.703078	-85713.000000
12.702833	-28788.000000
12.702589	-6913.000000
12.702345	-22072.000000
12.702100	-63358.000000
12.701856	-112647.000000
12.701611	-152858.000000
12.701367	-174876.000000
12.701122	-180081.000000
12.700878	-177775.000000
12.700633	-179259.000000
12.700389	-191743.000000
12.700144	-215062.000000
12.699900	-242472.000000
12.699655	-264648.000000
12.699411	-274471.000000
12.699166	-270049.000000
12.698922	-254622.000000
12.698677	-233821.000000
12.698433	-212167.000000
12.698188	-190993.000000
12.697944	-168971.000000
12.697699	-144812.000000
12.697455	-120336.000000
12.697210	-101802.000000
12.696966	-98307.000000
12.696721	-117686.000000
12.696477	-161874.000000
12.696232	-224175.000000
12.695988	-290126.000000
12.695743	-341932.000000
12.695499	-364722.000000
12.695255	-351950.000000
12.695010	-307617.000000
12.694766	-244460.000000
12.694521	-179084.000000
12.694277	-126247.000000
12.694032	-94658.000000
12.693788	-85717.000000
12.693543	-95051.000000
12.693299	-115524.000000
12.693054	-140000.000000
12.692810	-162720.000000
12.692565	-179275.000000
12.692321	-186095.000000
12.692076	-180519.000000
12.691832	-161935.000000
12.691587	-133416.000000
12.691343	-102534.000000
12.691098	-80130.000000
12.690854	-76786.000000
12.690609	-98124.000000
12.690365	-141095.000000
12.690120	-193401.000000
12.689876	-236998.000000
12.689631	-254731.000000
12.689387	-237474.000000
12.689142	-188591.000000
12.688898	-123452.000000
12.688653	-63865.000000
12.688409	-29548.000000
12.688165	-30263.000000
12.687920	-62004.000000
12.687676	-108948.000000
12.687431	-150304.000000
12.687187	-169088.000000
12.686942	-159012.000000
12.686698	-126582.000000
12.686453	-87715.000000
12.686209	-60523.000000
12.685964	-57551.000000
12.685720	-80747.000000
12.685475	-121096.000000
12.685231	-162741.000000
12.684986	-189518.000000
12.684742	-191079.000000
12.684497	-166208.000000
12.684253	-122393.000000
12.684008	-72289.000000
12.683764	-28843.000000
12.683519	-1041.000000
12.683275	8370.000000
12.683030	2802.000000
12.682786	-10097.000000
12.682541	-21268.000000
12.682297	-23044.000000
12.682052	-11303.000000
12.681808	13379.000000
12.681563	45726.000000
12.681319	76970.000000
12.681075	97186.000000
12.680830	98296.000000
12.680586	76968.000000
12.680341	36349.000000
12.680097	-14242.000000
12.679852	-61923.000000
12.679608	-94481.000000
12.679363	-104775.000000
12.679119	-93554.000000
12.678874	-69454.000000
12.678630	-45980.000000
12.678385	-36555.000000
12.678141	-49566.000000
12.677896	-85307.000000
12.677652	-135984.000000
12.677407	-188640.000000
12.677163	-229723.000000
12.676918	-249491.000000
12.676674	-244696.000000
12.676429	-218848.000000
12.676185	-180367.000000
12.675940	-139635.000000
12.675696	-106074.000000
12.675451	-86070.000000
12.675207	-82028.000000
12.674962	-92436.000000
12.674718	-112648.000000
12.674473	-136206.000000
12.674229	-156522.000000
12.673985	-168707.000000
12.673740	-171082.000000
12.673496	-165771.000000
12.673251	-157920.000000
12.673007	-153564.000000
