Collection ID	-45574
Type	SpectraCollection
Description	Converted spectrum from NSSD library of standards included from MetAssimulo 1.2
Processing log	Created: converted from MetAssimulo 1.2 NSSD.
Base sample ID	2
Time	0
Classification	0
Sample ID	HMDB00906
Subject ID	2
Sample Description	Spectrum of Trimethylamine (HMDB00906)
Weight	101.6
Units of weight	Weight is mean urine concentration
Species	No species
X	Y1
12.751380	42558.000000
12.751136	22693.000000
12.750891	4055.000000
12.750647	-8623.000000
12.750402	-13589.000000
12.750158	-12316.000000
12.749913	-8240.000000
12.749669	-4742.000000
12.749424	-3479.000000
12.749180	-3861.000000
12.748935	-3855.000000
12.748691	-1506.000000
12.748446	3721.000000
12.748202	10561.000000
12.747957	16657.000000
12.747713	19944.000000
12.747468	19840.000000
12.747224	17567.000000
12.746979	15460.000000
12.746735	15672.000000
12.746490	19047.000000
12.746246	24793.000000
12.746001	31095.000000
12.745757	36249.000000
12.745512	39586.000000
12.745268	41638.000000
12.745023	43444.000000
12.744779	45488.000000
12.744534	46991.000000
12.744290	46107.000000
12.744046	41032.000000
12.743801	31394.000000
12.743557	19097.000000
12.743312	7956.000000
12.743068	2147.000000
12.742823	4173.000000
12.742579	13400.000000
12.742334	26048.000000
12.742090	36732.000000
12.741845	40916.000000
12.741601	37036.000000
12.741356	27215.000000
12.741112	16165.000000
12.740867	8804.000000
12.740623	7800.000000
12.740378	12310.000000
12.740134	18549.000000
12.739889	21907.000000
12.739645	19469.000000
12.739400	11618.000000
12.739156	1862.000000
12.738911	-5024.000000
12.738667	-5551.000000
12.738422	606.000000
12.738178	10413.000000
12.737933	19072.000000
12.737689	22587.000000
12.737444	19935.000000
12.737200	13658.000000
12.736956	8562.000000
12.736711	9158.000000
12.736467	17186.000000
12.736222	30513.000000
12.735978	44007.000000
12.735733	51966.000000
12.735489	50894.000000
12.735244	41233.000000
12.735000	27180.000000
12.734755	14705.000000
12.734511	8754.000000
12.734266	11011.000000
12.734022	19277.000000
12.733777	28702.000000
12.733533	34193.000000
12.733288	32781.000000
12.733044	24836.000000
12.732799	13625.000000
12.732555	3557.000000
12.732310	-1932.000000
12.732066	-1817.000000
12.731821	2395.000000
12.731577	7777.000000
12.731332	11613.000000
12.731088	12718.000000
12.730843	11775.000000
12.730599	10631.000000
12.730354	11031.000000
12.730110	13522.000000
12.729866	17124.000000
12.729621	19904.000000
12.729377	20136.000000
12.729132	17379.000000
12.728888	12916.000000
12.728643	9296.000000
12.728399	9207.000000
12.728154	14206.000000
12.727910	23904.000000
12.727665	35987.000000
12.727421	47050.000000
12.727176	53886.000000
12.726932	54679.000000
12.726687	49641.000000
12.726443	40870.000000
12.726198	31512.000000
12.725954	24605.000000
12.725709	22028.000000
12.725465	23936.000000
12.725220	28863.000000
12.724976	34403.000000
12.724731	38221.000000
12.724487	38964.000000
12.724242	36764.000000
12.723998	33106.000000
12.723753	30134.000000
12.723509	29652.000000
12.723264	32269.000000
12.723020	37078.000000
12.722776	42052.000000
12.722531	45030.000000
12.722287	44864.000000
12.722042	42173.000000
12.721798	39261.000000
12.721553	39135.000000
12.721309	43983.000000
12.721064	53815.000000
12.720820	65944.000000
12.720575	75729.000000
12.720331	78363.000000
12.720086	71024.000000
12.719842	54413.000000
12.719597	32912.000000
12.719353	13148.000000
12.719108	1473.000000
12.718864	1403.000000
12.718619	12115.000000
12.718375	28705.000000
12.718130	44132.000000
12.717886	52025.000000
12.717641	49165.000000
12.717397	36569.000000
12.717152	18778.000000
12.716908	1725.000000
12.716663	-9814.000000
12.716419	-14034.000000
12.716174	-12426.000000
12.715930	-8597.000000
12.715686	-6260.000000
12.715441	-7385.000000
12.715197	-11411.000000
12.714952	-15793.000000
12.714708	-17519.000000
12.714463	-14764.000000
12.714219	-7828.000000
12.713974	1074.000000
12.713730	9010.000000
12.713485	13843.000000
12.713241	15267.000000
12.712996	14835.000000
12.712752	15006.000000
12.712507	17735.000000
12.712263	23383.000000
12.712018	30480.000000
12.711774	36500.000000
12.711529	39174.000000
12.711285	37659.000000
12.711040	32933.000000
12.710796	27200.000000
12.710551	22647.000000
12.710307	20222.000000
12.710062	19119.000000
12.709818	17270.000000
12.709573	12625.000000
12.709329	4520.000000
12.709085	-5593.000000
12.708840	-14544.000000
12.708596	-18805.000000
12.708351	-16214.000000
12.708107	-7172.000000
12.707862	5332.000000
12.707618	16947.000000
12.707373	23878.000000
12.707129	24617.000000
12.706884	20587.000000
12.706640	15394.000000
12.706395	13010.000000
12.706151	15773.000000
12.705906	23186.000000
12.705662	32135.000000
12.705417	38431.000000
12.705173	38927.000000
12.704928	33154.000000
12.704684	23665.000000
12.704439	14868.000000
12.704195	10918.000000
12.703950	13694.000000
12.703706	21854.000000
12.703461	31458.000000
12.703217	37848.000000
12.702972	37881.000000
12.702728	31417.000000
12.702483	21349.000000
12.702239	12171.000000
12.701995	7807.000000
12.701750	9790.000000
12.701506	16635.000000
12.701261	24723.000000
12.701017	30158.000000
12.700772	30682.000000
12.700528	26658.000000
12.700283	20690.000000
12.700039	16114.000000
12.699794	15186.000000
12.699550	17898.000000
12.699305	22019.000000
12.699061	24295.000000
12.698816	22155.000000
12.698572	15036.000000
12.698327	4672.000000
12.698083	-5754.000000
12.697838	-13115.000000
12.697594	-15689.000000
12.697349	-13728.000000
12.697105	-9006.000000
12.696860	-3715.000000
12.696616	654.000000
12.696371	3855.000000
12.696127	6607.000000
12.695882	9798.000000
12.695638	13702.000000
12.695393	17710.000000
12.695149	20743.000000
12.694905	22042.000000
12.694660	21822.000000
12.694416	21298.000000
12.694171	22034.000000
12.693927	24941.000000
12.693682	29550.000000
12.693438	34034.000000
12.693193	36057.000000
12.692949	34031.000000
12.692704	28052.000000
12.692460	19971.000000
12.692215	12454.000000
12.691971	7525.000000
12.691726	5374.000000
12.691482	4169.000000
12.691237	1060.000000
12.690993	-6091.000000
12.690748	-17172.000000
12.690504	-29349.000000
12.690259	-38049.000000
12.690015	-39003.000000
12.689770	-30350.000000
12.689526	-13736.000000
12.689281	6193.000000
12.689037	23718.000000
12.688792	34448.000000
12.688548	37043.000000
12.688303	33419.000000
12.688059	27408.000000
12.687815	22630.000000
12.687570	20726.000000
12.687326	20849.000000
12.687081	20621.000000
12.686837	17940.000000
12.686592	12559.000000
12.686348	6504.000000
12.686103	3072.000000
12.685859	4952.000000
12.685614	12542.000000
12.685370	23446.000000
12.685125	33520.000000
12.684881	38935.000000
12.684636	38191.000000
12.684392	32958.000000
12.684147	27264.000000
12.683903	25410.000000
12.683658	29718.000000
12.683414	39293.000000
12.683169	50483.000000
12.682925	58774.000000
12.682680	61125.000000
12.682436	57470.000000
12.682191	50596.000000
12.681947	44471.000000
12.681702	41955.000000
12.681458	43161.000000
12.681213	45393.000000
12.680969	44716.000000
12.680725	38323.000000
12.680480	26388.000000
12.680236	12364.000000
12.679991	1478.000000
12.679747	-1839.000000
12.679502	3717.000000
12.679258	15483.000000
12.679013	27907.000000
12.678769	35091.000000
12.678524	33511.000000
12.678280	23627.000000
12.678035	9600.000000
12.677791	-2662.000000
12.677546	-8162.000000
12.677302	-4857.000000
12.677057	5758.000000
12.676813	19682.000000
12.676568	32357.000000
12.676324	40550.000000
12.676079	43293.000000
12.675835	41652.000000
12.675590	37696.000000
12.675346	33377.000000
12.675101	29907.000000
12.674857	27810.000000
12.674612	27328.000000
12.674368	28703.000000
12.674123	32016.000000
12.673879	36682.000000
12.673635	41054.000000
12.673390	42605.000000
12.673146	38885.000000
12.672901	28869.000000
12.672657	13989.000000
12.672412	-1878.000000
12.672168	-13705.000000
12.671923	-17398.000000
12.671679	-11767.000000
12.671434	717.000000
12.671190	14856.000000
12.670945	25009.000000
12.670701	27687.000000
12.670456	23169.000000
12.670212	15305.000000
12.669967	9565.000000
12.669723	10284.000000
12.669478	18487.000000
12.669234	31386.000000
12.668989	43787.000000
12.668745	50682.000000
12.668500	49686.000000
12.668256	42092.000000
12.668011	32024.000000
12.667767	24209.000000
12.667522	21546.000000
12.667278	23747.000000
