Collection ID	-45574
Type	SpectraCollection
Description	Converted spectrum from NSSD library of standards included from MetAssimulo 1.2
Processing log	Created: converted from MetAssimulo 1.2 NSSD. Fix baseline (lambda: 10000.000000).
Base sample ID	2
Time	0
Classification	0
Sample ID	HMDB00906
Subject ID	2
Sample Description	Spectrum of Trimethylamine (HMDB00906)
Weight	101.6
Units of weight	Weight is mean urine concentration
Species	No species
X	Y1
12.751380	23434.240009
12.751136	3571.583433
12.750891	-15063.715985
12.750647	-27740.521774
12.750402	-32708.101615
12.750158	-31439.952267
12.749913	-27371.946914
12.749669	-23884.678755
12.749424	-22634.799065
12.749180	-23032.182854
12.748935	-23043.869862
12.748691	-20714.861256
12.748446	-15509.924137
12.748202	-8693.538010
12.747957	-2622.021237
12.747713	640.233334
12.747468	511.551928
12.747224	-1786.078322
12.746979	-3917.887180
12.746735	-3731.087828
12.746490	-381.661583
12.746246	5338.726495
12.746001	11615.648445
12.745757	16745.731961
12.745512	20060.490049
12.745268	22092.254187
12.745023	23880.227550
12.744779	25908.588936
12.744534	27398.541181
12.744290	26504.233280
12.744046	21421.575802
12.743801	11778.060482
12.743557	-523.277032
12.743312	-11668.666874
12.743068	-17483.223583
12.742823	-15464.528614
12.742579	-6246.380097
12.742334	6392.143781
12.742090	17067.306873
12.741845	21244.176697
12.741601	17359.170938
12.741356	7534.901096
12.741112	-3517.615256
12.740867	-10881.483369
12.740623	-11889.439631
12.740378	-7384.584837
12.740134	-1151.468501
12.739889	2200.532688
12.739645	-243.246070
12.739400	-8100.049152
12.739156	-17862.662239
12.738911	-24757.061593
12.738667	-25294.936652
12.738422	-19151.341206
12.738178	-9359.660893
12.737933	-716.916547
12.737689	2781.756108
12.737444	113.706939
12.737200	-6179.330860
12.736956	-11291.986592
12.736711	-10713.771523
12.736467	-2704.627831
12.736222	10603.245399
12.735978	24079.178953
12.735733	32022.520425
12.735489	30938.064149
12.735244	21267.701679
12.735000	7207.465980
12.734755	-5274.048973
12.734511	-11232.091331
12.734266	-8983.256898
12.734022	-726.320791
12.733777	8689.542685
12.733533	14172.275114
12.733288	12753.424771
12.733044	4802.849771
12.732799	-6413.244944
12.732555	-16486.980984
12.732310	-21983.365722
12.732066	-21877.948797
12.731821	-17677.719667
12.731577	-12309.258308
12.731332	-8488.027875
12.731088	-7398.646245
12.730843	-8358.004480
12.730599	-9519.198515
12.730354	-9137.344470
12.730110	-6665.404160
12.729866	-3083.130390
12.729621	-323.164932
12.729377	-111.231792
12.729132	-2888.309774
12.728888	-7371.676588
12.728643	-11012.780569
12.728399	-11123.985828
12.728154	-6148.303486
12.727910	3525.764026
12.727665	15585.184114
12.727421	26626.162720
12.727176	33442.803943
12.726932	34219.789447
12.726687	29169.196929
12.726443	20388.521331
12.726198	11022.884585
12.725954	4109.350127
12.725709	1526.226605
12.725465	3428.255705
12.725220	8349.627631
12.724976	13884.834519
12.724731	17699.429891
12.724487	18440.795206
12.724242	16241.004601
12.723998	12584.838096
12.723753	9615.930074
12.723509	9137.983646
12.723264	11759.951016
12.723020	16575.094381
12.722776	21556.895256
12.722531	24544.851820
12.722287	24391.262870
12.722042	21715.113045
12.721798	18820.134732
12.721553	18713.038433
12.721309	23581.813437
12.721064	33436.946623
12.720820	45592.423503
12.720575	55408.459625
12.720331	58079.036594
12.720086	50782.421466
12.719842	34218.884581
12.719597	12768.769584
12.719353	-6943.068537
12.719108	-18566.600964
12.718864	-18586.990051
12.718619	-7827.237837
12.718375	8809.731653
12.718130	24284.582116
12.717886	32227.861038
12.717641	29421.362745
12.717397	16881.806589
12.717152	-851.061386
12.716908	-17846.014468
12.716663	-29328.752151
12.716419	-33495.422709
12.716174	-31837.442810
12.715930	-27961.646655
12.715686	-25580.646664
12.715441	-26664.204739
12.715197	-30651.429233
12.714952	-34997.718871
12.714708	-36691.508280
12.714463	-33907.966841
12.714219	-26946.816198
12.713974	-18022.360236
12.713730	-10065.706511
12.713485	-5213.059356
12.713241	-3769.933507
12.712996	-4183.184652
12.712752	-3993.854115
12.712507	-1246.922963
12.712263	4418.883496
12.712018	11534.131844
12.711774	17573.533604
12.711529	20268.692718
12.711285	18776.878702
12.711040	14075.942373
12.710796	8369.413639
12.710551	3843.721846
12.710307	1446.414425
12.710062	371.251645
12.709818	-1449.874009
12.709573	-6067.144651
12.709329	-14145.022007
12.709085	-24232.313865
12.708840	-33160.028955
12.708596	-37401.060048
12.708351	-34793.831246
12.708107	-25739.081828
12.707862	-13224.906318
12.707618	-1601.053299
12.707373	5338.639615
12.707129	6086.866393
12.706884	2066.701858
12.706640	-3116.256007
12.706395	-5490.525498
12.706151	-2718.344041
12.705906	4703.565581
12.705662	13661.945560
12.705417	19968.691733
12.705173	20477.434776
12.704928	14719.225562
12.704684	5246.488271
12.704439	-3533.724372
12.704195	-7467.290387
12.703950	-4675.603131
12.703706	3499.616565
12.703461	13119.186222
12.703217	19526.067798
12.702972	19577.901981
12.702728	13134.693953
12.702483	3088.799396
12.702239	-6066.786282
12.701995	-10408.978638
12.701750	-8405.211893
12.701506	-1540.285668
12.701261	6567.486528
12.701017	12022.915473
12.700772	12568.546709
12.700528	8567.434800
12.700283	2623.179634
12.700039	-1928.813214
12.699794	-2832.998943
12.699550	-97.467972
12.699305	4047.053253
12.699061	6346.979182
12.698816	4231.539810
12.698572	-2862.476409
12.698327	-13201.778875
12.698083	-23604.401519
12.697838	-30944.384603
12.697594	-33500.462125
12.697349	-31524.889694
12.697105	-26791.469752
12.696860	-21491.728957
12.696616	-17116.137335
12.696371	-13910.257326
12.696127	-11154.768343
12.695882	-7961.394837
12.695638	-4055.817471
12.695393	-46.645686
12.695149	2987.521434
12.694905	4287.987307
12.694660	4069.881978
12.694416	3548.183637
12.694171	4286.840115
12.693927	7196.925277
12.693682	11809.730131
12.693438	16298.715958
12.693193	18328.331657
12.692949	16310.780189
12.692704	10341.859799
12.692460	2271.973595
12.692215	-5233.685412
12.691971	-10151.867787
12.691726	-12293.065349
12.691482	-13489.492218
12.691237	-16591.268035
12.690993	-23736.702980
12.690748	-34814.511595
12.690504	-46991.801661
12.690259	-55696.790907
12.690015	-56661.349832
12.689770	-48024.574892
12.689526	-31431.602410
12.689281	-11526.773088
12.689037	5972.903557
12.688792	16678.177492
12.688548	19250.119245
12.688303	15604.986009
12.688059	9574.413273
12.687815	4777.797977
12.687570	2855.660462
12.687326	2960.808512
12.687081	2715.252644
12.686837	16.968300
12.686592	-5381.314346
12.686348	-11454.135124
12.686103	-14905.101316
12.685859	-13045.558017
12.685614	-5477.319275
12.685370	5404.371736
12.685125	15456.603184
12.684881	20851.380292
12.684636	20089.242538
12.684392	14840.113709
12.684147	9131.468890
12.683903	7263.737219
12.683658	11558.731922
12.683414	21121.882497
12.683169	32302.145261
12.682925	40586.638239
12.682680	42935.189882
12.682436	39282.035043
12.682191	32413.808408
12.681947	26297.823153
12.681702	23793.467681
12.681458	25013.491556
12.681213	27262.016779
12.680969	26604.268205
12.680725	20233.180057
12.680480	8322.115227
12.680236	-5677.117391
12.679991	-16538.917721
12.679747	-19833.371942
12.679502	-14256.809501
12.679258	-2471.672741
12.679013	9971.216852
12.678769	17175.103566
12.678524	15616.707791
12.678280	5755.873687
12.678035	-8247.384830
12.677791	-20486.468085
12.677546	-25965.599988
12.677302	-22642.328450
12.677057	-12011.321145
12.676813	1927.485028
12.676568	14617.483949
12.676324	22826.944619
12.676079	25588.687983
12.675835	23968.990216
12.675590	20036.689348
12.675346	15743.392149
12.675101	12300.669289
12.674857	10232.176496
12.674612	9779.706921
12.674368	11185.215316
12.674123	14529.842233
12.673879	19228.922134
12.673635	23635.924928
12.673390	25224.291314
12.673146	21544.180129
12.672901	11570.223362
12.672657	-3266.576383
12.672412	-19090.702785
12.672168	-30876.738258
12.671923	-34531.861404
12.671679	-28866.437737
12.671434	-16350.900713
12.671190	-2181.998779
12.670945	8000.684954
12.670701	10709.168757
12.670456	6222.723476
12.670212	-1609.099533
12.669967	-7317.083451
