Collection ID	-45575
Type	SpectraCollection
Description	Converted spectrum from NSSD library of standards included from MetAssimulo 1.2
Processing log	Created: converted from MetAssimulo 1.2 NSSD.
Base sample ID	3
Time	0
Classification	0
Sample ID	HMDB06344
Subject ID	3
Sample Description	Spectrum of phenylacetylglutamine (HMDB06344)
Weight	937.2
Units of weight	Weight is mean urine concentration
Species	No species
X	Y1
10.711660	-4566047.000000
10.711295	-4536650.000000
10.710930	-4506874.000000
10.710565	-4482848.000000
10.710199	-4473175.000000
10.709834	-4483927.000000
10.709469	-4508625.000000
10.709104	-4523949.000000
10.708739	-4522391.000000
10.708374	-4515653.000000
10.708009	-4504600.000000
10.707644	-4487600.000000
10.707278	-4467937.000000
10.706913	-4446598.000000
10.706548	-4426689.000000
10.706183	-4424121.000000
10.705818	-4437808.000000
10.705453	-4448726.000000
10.705088	-4449676.000000
10.704722	-4440341.000000
10.704357	-4437061.000000
10.703992	-4451574.000000
10.703627	-4469935.000000
10.703262	-4471440.000000
10.702897	-4463316.000000
10.702532	-4457215.000000
10.702166	-4451673.000000
10.701801	-4731151.000000
10.701436	-4732606.000000
10.701071	-4727930.000000
10.700706	-4716647.000000
10.700341	-4699782.000000
10.699976	-4675038.000000
10.699611	-4657568.000000
10.699245	-4655855.000000
10.698880	-4647216.000000
10.698515	-4619465.000000
10.698150	-4595966.000000
10.697785	-4584831.000000
10.697420	-4566966.000000
10.697055	-4546210.000000
10.696689	-4545233.000000
10.696324	-4558252.000000
10.695959	-4572984.000000
10.695594	-4587780.000000
10.695229	-4598743.000000
10.694864	-4604580.000000
10.694499	-4611619.000000
10.694133	-4621031.000000
10.693768	-4619973.000000
10.693403	-4610063.000000
10.693038	-4601619.000000
10.692673	-4603283.000000
10.692308	-4623566.000000
10.691943	-4646394.000000
10.691578	-4650127.000000
10.691212	-4639375.000000
10.690847	-4628271.000000
10.690482	-4621935.000000
10.690117	-4616968.000000
10.689752	-4609281.000000
10.689387	-4603108.000000
10.689022	-4597896.000000
10.688656	-4590159.000000
10.688291	-4575233.000000
10.687926	-4550342.000000
10.687561	-4526230.000000
10.687196	-4514427.000000
10.686831	-4511573.000000
10.686466	-4508120.000000
10.686100	-4508177.000000
10.685735	-4507871.000000
10.685370	-4493698.000000
10.685005	-4475627.000000
10.684640	-4471357.000000
10.684275	-4477212.000000
10.683910	-4485068.000000
10.683545	-4503060.000000
10.683179	-4529992.000000
10.682814	-4554613.000000
10.682449	-4565061.000000
10.682084	-4563909.000000
10.681719	-4570267.000000
10.681354	-738797.000000
10.680989	-737358.000000
10.680623	-718533.000000
10.680258	-695513.000000
10.679893	-668503.000000
10.679528	-640454.000000
10.679163	-622615.000000
10.678798	-617130.000000
10.678433	-619312.000000
10.678068	-622086.000000
10.677702	-614368.000000
10.677337	-598973.000000
10.676972	-587980.000000
10.676607	-588510.000000
10.676242	-595463.000000
10.675877	-595051.000000
10.675512	-582961.000000
10.675146	-566784.000000
10.674781	-552544.000000
10.674416	-538877.000000
10.674051	-524555.000000
10.673686	-522879.000000
10.673321	-540698.000000
10.672956	-564369.000000
10.672590	-588337.000000
10.672225	-609281.000000
10.671860	-610170.000000
10.671495	-589636.000000
10.671130	-568695.000000
10.670765	-555310.000000
10.670400	-544674.000000
10.670035	-533322.000000
10.669669	-520209.000000
10.669304	-502680.000000
10.668939	-478005.000000
10.668574	-462562.000000
10.668209	-468010.000000
10.667844	-484877.000000
10.667479	-498268.000000
10.667113	-503233.000000
10.666748	-500561.000000
10.666383	-490499.000000
10.666018	-478529.000000
10.665653	-479081.000000
10.665288	-496894.000000
10.664923	-515898.000000
10.664557	-524062.000000
10.664192	-522428.000000
10.663827	-515940.000000
10.663462	-510177.000000
10.663097	-500959.000000
10.662732	-493906.000000
10.662367	-496830.000000
10.662002	-508568.000000
10.661636	-520007.000000
10.661271	-521850.000000
10.660906	-514611.000000
10.660541	-506017.000000
10.660176	-498661.000000
10.659811	-502151.000000
10.659446	-517893.000000
10.659080	-529044.000000
10.658715	-525881.000000
10.658350	-517771.000000
10.657985	-510010.000000
10.657620	-505275.000000
10.657255	-506600.000000
10.656890	-506753.000000
10.656524	-507176.000000
10.656159	-516856.000000
10.655794	-531345.000000
10.655429	-548079.000000
10.655064	-563382.000000
10.654699	-564817.000000
10.654334	-551940.000000
10.653969	-538937.000000
10.653603	-534685.000000
10.653238	-529336.000000
10.652873	-517515.000000
10.652508	-498896.000000
10.652143	-479455.000000
10.651778	-473686.000000
10.651413	-472049.000000
10.651047	-465212.000000
10.650682	-451945.000000
10.650317	-435580.000000
10.649952	-424993.000000
10.649587	-415083.000000
10.649222	-402010.000000
10.648857	-391248.000000
10.648491	-386540.000000
10.648126	-388004.000000
10.647761	-388281.000000
10.647396	-378841.000000
10.647031	-361378.000000
10.646666	-347395.000000
10.646301	-346934.000000
10.645936	-349074.000000
10.645570	-351417.000000
10.645205	-359901.000000
10.644840	-368249.000000
10.644475	-375491.000000
10.644110	-384772.000000
10.643745	-394632.000000
10.643380	-394129.000000
10.643014	-381913.000000
10.642649	-379242.000000
10.642284	-401567.000000
10.641919	-432794.000000
10.641554	-446002.000000
10.641189	-441117.000000
10.640824	-427442.000000
10.640459	-408934.000000
10.640093	-393242.000000
10.639728	-383860.000000
10.639363	-382122.000000
10.638998	-384740.000000
10.638633	-387073.000000
10.638268	-379050.000000
10.637903	-365531.000000
10.637537	-366304.000000
10.637172	-386031.000000
10.636807	-405185.000000
10.636442	-411865.000000
10.636077	-421496.000000
10.635712	-435479.000000
10.635347	-442757.000000
10.634981	-443829.000000
10.634616	-437753.000000
10.634251	-429740.000000
10.633886	-425620.000000
10.633521	-415606.000000
10.633156	-391165.000000
10.632791	-363840.000000
10.632426	-344844.000000
10.632060	-333123.000000
10.631695	-324090.000000
10.631330	-315078.000000
10.630965	-307771.000000
10.630600	-303015.000000
10.630235	-309799.000000
10.629870	-327853.000000
10.629504	-344542.000000
10.629139	-355907.000000
10.628774	-367600.000000
10.628409	-376784.000000
10.628044	-373479.000000
10.627679	-355935.000000
10.627314	-338964.000000
10.626948	-339085.000000
10.626583	-352238.000000
10.626218	-361749.000000
10.625853	-354587.000000
10.625488	-334717.000000
10.625123	-312411.000000
10.624758	-303578.000000
10.624393	-317187.000000
10.624027	-337333.000000
10.623662	-343868.000000
10.623297	-334174.000000
10.622932	-319657.000000
10.622567	-309464.000000
10.622202	-303781.000000
10.621837	-293984.000000
10.621471	-275839.000000
10.621106	-257055.000000
10.620741	-258348.000000
10.620376	-285366.000000
10.620011	-316142.000000
10.619646	-331581.000000
10.619281	-329559.000000
10.618915	-313923.000000
10.618550	-288389.000000
10.618185	-260996.000000
10.617820	-242075.000000
10.617455	-235450.000000
10.617090	-232965.000000
10.616725	-230831.000000
10.616360	-221971.000000
10.615994	-210501.000000
10.615629	-212931.000000
10.615264	-227178.000000
10.614899	-232123.000000
10.614534	-220312.000000
10.614169	-208208.000000
10.613804	-206565.000000
10.613438	-200962.000000
10.613073	-185059.000000
10.612708	-168784.000000
10.612343	-160943.000000
10.611978	-155456.000000
10.611613	-143547.000000
10.611248	-137714.000000
10.610883	-142540.000000
10.610517	-147598.000000
10.610152	-140447.000000
10.609787	-126479.000000
10.609422	-123163.000000
10.609057	-135285.000000
10.608692	-154800.000000
10.608327	-175445.000000
10.607961	-198060.000000
10.607596	-211165.000000
10.607231	-208295.000000
10.606866	-194371.000000
10.606501	-173420.000000
10.606136	-159248.000000
10.605771	-146243.000000
10.605405	-132044.000000
10.605040	-132781.000000
10.604675	-153709.000000
10.604310	-178124.000000
10.603945	-184977.000000
10.603580	-186933.000000
10.603215	-205512.000000
10.602850	-218591.000000
10.602484	-200052.000000
10.602119	-167283.000000
10.601754	-150203.000000
10.601389	-152515.000000
10.601024	-161703.000000
10.600659	-166650.000000
10.600294	-157501.000000
10.599928	-142537.000000
10.599563	-131800.000000
10.599198	-120207.000000
10.598833	-115380.000000
10.598468	-121799.000000
10.598103	-125188.000000
10.597738	-118118.000000
10.597372	-111286.000000
10.597007	-106038.000000
10.596642	-106581.000000
10.596277	-111234.000000
10.595912	-104224.000000
10.595547	-99604.000000
10.595182	-106651.000000
10.594817	-109106.000000
10.594451	-118687.000000
10.594086	-145959.000000
10.593721	-170729.000000
10.593356	-183276.000000
10.592991	-189896.000000
10.592626	-188931.000000
10.592261	-184998.000000
10.591895	-179765.000000
10.591530	-170348.000000
10.591165	-162745.000000
10.590800	-166541.000000
10.590435	-183240.000000
10.590070	-207371.000000
10.589705	-229676.000000
10.589339	-233690.000000
10.588974	-211848.000000
10.588609	-182283.000000
10.588244	-164200.000000
10.587879	-169827.000000
10.587514	-193042.000000
10.587149	-211296.000000
10.586784	-209595.000000
10.586418	-193678.000000
10.586053	-178182.000000
10.585688	-166915.000000
10.585323	-161081.000000
10.584958	-159919.000000
10.584593	-149752.000000
10.584228	-128565.000000
10.583862	-108942.000000
10.583497	-92576.000000
10.583132	-74813.000000
10.582767	-70750.000000
10.582402	-93618.000000
10.582037	-124124.000000
10.581672	-140089.000000
10.581306	-155740.000000
10.580941	-181409.000000
10.580576	-193793.000000
10.580211	-182722.000000
10.579846	-160319.000000
10.579481	-145224.000000
10.579116	-139878.000000
10.578751	-134833.000000
10.578385	-127574.000000
10.578020	-130828.000000
10.577655	-142564.000000
10.577290	-144254.000000
10.576925	-134456.000000
10.576560	-120523.000000
10.576195	-107592.000000
10.575829	-95087.000000
10.575464	-85533.000000
10.575099	-77205.000000
10.574734	-71995.000000
10.574369	-83193.000000
10.574004	-101844.000000
10.573639	-118126.000000
10.573274	-125311.000000
10.572908	-116950.000000
10.572543	-103103.000000
10.572178	-95029.000000
10.571813	-95821.000000
10.571448	-96934.000000
10.571083	-90034.000000
10.570718	-75563.000000
10.570352	-56039.000000
10.569987	-43378.000000
10.569622	-44948.000000
10.569257	-59462.000000
10.568892	-76999.000000
10.568527	-80026.000000
10.568162	-61388.000000
10.567796	-34677.000000
10.567431	-21652.000000
10.567066	-23596.000000
10.566701	-23601.000000
10.566336	-20536.000000
10.565971	-15803.000000
10.565606	-21501.000000
10.565241	-37686.000000
10.564875	-39161.000000
10.564510	-28898.000000
10.564145	-11529.000000
10.563780	10827.000000
10.563415	26596.000000
10.563050	36150.000000
10.562685	49179.000000
10.562319	52427.000000
10.561954	32664.000000
10.561589	-7279.000000
10.561224	-55946.000000
10.560859	-89713.000000
10.560494	-97974.000000
10.560129	-91241.000000
10.559763	-84033.000000
10.559398	-87016.000000
10.559033	-94863.000000
10.558668	-93477.000000
10.558303	-89373.000000
10.557938	-88059.000000
10.557573	-87123.000000
10.557208	-92001.000000
10.556842	-97672.000000
10.556477	-88597.000000
10.556112	-63955.000000
10.555747	-41554.000000
10.555382	-32579.000000
10.555017	-36581.000000
10.554652	-54084.000000
10.554286	-85203.000000
10.553921	-107578.000000
10.553556	-102751.000000
10.553191	-78871.000000
10.552826	-51432.000000
10.552461	-32088.000000
10.552096	-32193.000000
10.551730	-47649.000000
10.551365	-59538.000000
10.551000	-61484.000000
10.550635	-62620.000000
10.550270	-63523.000000
10.549905	-63646.000000
10.549540	-62477.000000
10.549175	-52952.000000
10.548809	-40415.000000
10.548444	-34575.000000
10.548079	-36877.000000
10.547714	-35530.000000
10.547349	-22967.000000
10.546984	-18174.000000
10.546619	-29679.000000
10.546253	-46720.000000
10.545888	-52348.000000
10.545523	-49637.000000
10.545158	-54903.000000
10.544793	-60596.000000
10.544428	-63773.000000
10.544063	-65463.000000
10.543698	-52222.000000
10.543332	-38237.000000
10.542967	-41452.000000
10.542602	-60552.000000
10.542237	-82820.000000
10.541872	-91460.000000
10.541507	-94593.000000
10.541142	-95399.000000
10.540776	-89183.000000
10.540411	-85142.000000
10.540046	-78058.000000
10.539681	-52825.000000
10.539316	-21151.000000
10.538951	-8893.000000
10.538586	-17880.000000
10.538220	-23445.000000
10.537855	-8961.000000
10.537490	10688.000000
10.537125	18566.000000
10.536760	9296.000000
10.536395	667.000000
10.536030	12851.000000
10.535665	36149.000000
10.535299	58311.000000
10.534934	68016.000000
10.534569	81384.000000
10.534204	99783.000000
10.533839	107854.000000
10.533474	99066.000000
10.533109	78221.000000
10.532743	56373.000000
10.532378	34067.000000
10.532013	21999.000000
10.531648	24370.000000
10.531283	24796.000000
10.530918	30579.000000
10.530553	52120.000000
10.530187	75936.000000
10.529822	89661.000000
10.529457	91565.000000
10.529092	92936.000000
10.528727	97713.000000
10.528362	94493.000000
10.527997	79706.000000
10.527632	58109.000000
10.527266	43521.000000
10.526901	35267.000000
10.526536	18860.000000
10.526171	-4642.000000
10.525806	-24287.000000
10.525441	-27566.000000
10.525076	-7775.000000
10.524710	18609.000000
10.524345	31217.000000
10.523980	37904.000000
10.523615	55360.000000
10.523250	64920.000000
10.522885	52429.000000
10.522520	30308.000000
10.522154	8904.000000
10.521789	-643.000000
10.521424	3745.000000
10.521059	13725.000000
10.520694	11120.000000
10.520329	1877.000000
10.519964	7416.000000
10.519599	15540.000000
10.519233	16498.000000
10.518868	24036.000000
10.518503	33715.000000
10.518138	27776.000000
10.517773	11994.000000
10.517408	5682.000000
10.517043	15440.000000
10.516677	25894.000000
10.516312	28508.000000
10.515947	35586.000000
10.515582	45062.000000
10.515217	53435.000000
10.514852	55797.000000
10.514487	49976.000000
10.514122	40142.000000
10.513756	30311.000000
10.513391	33577.000000
10.513026	56559.000000
10.512661	89494.000000
10.512296	117521.000000
10.511931	117927.000000
10.511566	78702.000000
10.511200	42526.000000
10.510835	39935.000000
10.510470	49515.000000
10.510105	52792.000000
10.509740	53945.000000
10.509375	47689.000000
10.509010	38990.000000
10.508644	51498.000000
10.508279	80274.000000
10.507914	106912.000000
10.507549	118526.000000
10.507184	105008.000000
10.506819	85342.000000
10.506454	76549.000000
10.506089	74897.000000
10.505723	83596.000000
10.505358	102883.000000
10.504993	116977.000000
10.504628	117981.000000
10.504263	111383.000000
10.503898	98729.000000
10.503533	81418.000000
10.503167	62405.000000
10.502802	46168.000000
10.502437	23187.000000
10.502072	6889.000000
10.501707	16525.000000
10.501342	29370.000000
10.500977	17356.000000
10.500611	-14165.000000
10.500246	-35059.000000
10.499881	-41737.000000
10.499516	-42203.000000
10.499151	-35801.000000
10.498786	-21202.000000
10.498421	29.000000
10.498056	10496.000000
10.497690	12588.000000
10.497325	16695.000000
10.496960	25029.000000
10.496595	34901.000000
10.496230	51781.000000
10.495865	73652.000000
10.495500	76067.000000
10.495134	54229.000000
10.494769	24070.000000
10.494404	-2428.000000
10.494039	-18662.000000
10.493674	-18531.000000
10.493309	-12389.000000
10.492944	-15806.000000
10.492578	-27933.000000
10.492213	-44313.000000
10.491848	-53522.000000
10.491483	-52383.000000
10.491118	-42308.000000
10.490753	-16728.000000
10.490388	14194.000000
10.490023	33298.000000
10.489657	28416.000000
10.489292	8770.000000
10.488927	8012.000000
10.488562	41871.000000
10.488197	95158.000000
10.487832	142052.000000
10.487467	164153.000000
